id_sha256,dobra,referencia_humana,modelo,previsto,confianca
ae1f31e1ba28b07bde594969df8f0121931f39f7e83c632ab974ee5fe1c78245,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.700675
24ed3fa31a50402dc751c033074f08dd636f59697b3c62ff179017ea588ebb72,3,Suprimentos / Apoio Técnico > Materiais,naive_bayes,Climatização > Ar condicionado split,0.290149
bf1889006d18a1b40d0791c50436d7eaa119bb3456e3f6300c17127ae10e7715,2,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.458765
0b2e1b2d340ab4d647b4de4c437673bc4d3d41a64a728f58acb782991eced7af,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.319457
51e197d549d75965d0ad6aefd98d474c53347f196d303ee9d311be2a0608e2b9,3,Elétrica > Iluminação,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.233132
756a6524cdb2d4eaad13228bd69d6266ffbb77c78e7f3cfde29e2667f38d3a2d,2,Elétrica > Instalações elétricas,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.463101
5d38d5f6a62353b6afff5d41fe170aa7e6c1eb33eb5fd8fa2cf4ba004b0a9640,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.622754
359bc49a0d31df4a0421ab1527a596b516dd320a156dc48104734bcc1f626ed3,3,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.356069
75d93dbee6612095e770f8637eb239773d8808839f30ce883315bcf7f17e9f30,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.334838
162fda1c3929b763e2d86af726d2bffe63c88d66c327b6eb9bd69d6042c8aefb,3,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Elétrica > Instalações elétricas,0.308694
b46d9a5ffd6812352725057a2748a857567bcc00656ffc482c1a0b2d5ec5640c,3,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.311903
57e8be94618ed55010bb400ccde05971a2b7d0d67ebb3c099893e60d05c68c56,4,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.608737
1cac2e47c58f84d0b8e14488f603520925b12f39da03df3462547d4256263b1c,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.802138
24a47a476d5cbb0d00f5c33a6820e22ed99c1308b1e9679c0407148b4e93dcdb,2,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.245647
015287fce017a7b874a7466be0d7e0423a7068b9cf19c4d7fa299d35128c7e05,1,Outros > Erro de chamado,naive_bayes,Climatização > Ar condicionado split,0.334625
08a05c4b716c9953e044cf7b424d2d6f4f58486d5b8a5a10e61f458f842e9acc,3,Projetos e Reformas > Reforma,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.337205
c2b6e1f87f1fb289ff787dc16e5a3a06dd1c19c7d70590ecef159b231607ef5f,4,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.279138
1c8a1600842cc2a0dba6151022cbd9ce73db6759f401ce004694b34e0ca6c964,3,Hidrossanitária > Hidráulica,naive_bayes,Hidrossanitária > Hidráulica,0.536961
0f179fbfd346fdd67b2f7276afcef7e3b617e71e86088ae47bc5cec86d9e5594,5,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.989209
df4aa3c96e0fe9b034f93372c4463a74149c33575626bdfcb30aec32d0a7f58c,3,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.478667
b411746bdf09bde7f1fe70ddc8fa57241a0cb79d14d6e9c27e598635ca7dae4d,2,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.993369
7cd788de2f5fa0134bd705bf3fcb45ea9ff54c5f0e804526c128ed32ec37917d,4,Projetos e Reformas > Reforma,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76591
705249ef258f93186ff58b67ef8850abadf517c984928c11feea1ee7ec3bc6f8,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.373905
7d625ebadbd0059ad4201204a1fc2cf31787bbe46df03270f60b22cf45455b02,3,Instalação de Acessórios e Mobiliário > Placas de identificação,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.325196
1afc50560ae4c6f49a38e10441181bb585ddb88e44b88ec76248defe2e6b1c04,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.892678
081c68229e69ec1a2bef4d4690440f158baf36beac58225d1b12b3e0563aee62,3,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.858606
fbc1f6898b3fd1d2d806fcb944fe535ff5f4a1d973d8ef218558dd2e9ae526a3,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.30497
d6acb3c1a79e57bcc03d976cb4d98f56edccd4cf426392e8cd4b01b965ab808b,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.668773
d4e2501734145318e12b209000cf646434ff9d3fae8bc9302dba2d7ce01f3073,2,Suprimentos / Apoio Técnico > Materiais,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.590378
89c1baf80810ed35b8cc4ab4bb30da6136d5ad7d4c0442988ed519e0dd68fc5e,3,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.525904
15811bd57b46d0025f3a839bb785419c90f4f22518025a487979085da2c6a189,4,Instalação de Acessórios e Mobiliário > Placas de identificação,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.444197
0252656a94fd2e920b5d3eb4ba1bbb903af8091c9da4efff6886eaf43b09fe80,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,Climatização > Ar condicionado split,0.176988
13138993ff1ce9cbc0b4fe4a89d405ced13f06ce3baf40e52590d1ca073e71d6,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.538129
7ef4694c838dc3db5176c6531eeb3f9290e229b4ed08f83100c809fbc1ee7b73,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.821058
b3c3b62c4e9797a9abb3858f351532f9c7dedfdf5f18cc7bdaac0ab89f7e8138,3,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Elétrica > Instalações elétricas,0.575996
2f4d707285019a3128e47af6065e7f94c99ad5f67e8dbb2331195e19f280a9dc,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.620175
373ec112d46d6c97560c80b0014c9861313e5994e6d7ccef3b7ec64900c2a93c,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.342426
a473459996b96ce015e4f44fc3f3ab3d8033d0514fd5504be6e9d71ef995a765,2,Manutenção Preventiva > Vistoria em Instalações,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.442906
eeb86ba3335981ed72205db4d865506b362f250b40c90f86571dcff097b95c97,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.518861
8a3430bd81b8f23502be304efa66dedac3dde2f96763dde165155f25d4e82e46,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.358087
8ed5f6c97c680e72cf3da76cc9ccbfb92c01ff74185d2883072fcc7be0d3fdb6,3,Manutenção Preventiva > Vistoria em Instalações,naive_bayes,Hidrossanitária > Hidráulica,0.379981
d73398cebe5ea8605776b60d93ea2842edf703836b093e0e629a6baf41c20fee,2,Outros > Erro de chamado,naive_bayes,Elétrica > Instalações elétricas,0.2123
594333a314f65378239bfec30deab8453daccc86d77ec35265d53baa8a029168,5,Hidrossanitária > Hidráulica,naive_bayes,Hidrossanitária > Hidráulica,0.474182
3b9f84399baa1776bb6ed76ff4095f29d8e8128039d2d23300a3087733cb0a4c,5,Elétrica > Instalações elétricas,naive_bayes,Climatização > Ar condicionado split,0.234615
881319805b315e205edff72012aa101fb057075293464b6413d86cd76593f02b,2,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.665391
4469948f22fdf2a32bda546f4f9a2e002e5113a526af2d7e0bc830dc145531f9,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Climatização > Ar condicionado split,0.286017
6f543685273d0e18ee355b32677b6b6e3ecd33d1b4d74d83329ea62ebcab978c,1,Hidrossanitária > Hidráulica,naive_bayes,Hidrossanitária > Hidráulica,0.486298
0ee9b22a5999a969477ad6a0db87cc91c4cdd472879b8469f79cccdaea86a461,2,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.351496
ff82f8369bf72d2b706a32e75b571ec3eb68550403147995cb858c8609837e32,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.389638
6bfdef5eaf4a7be4560d261db9b4a63c2ad149002646dd63a39c00f6c99d1f9d,5,Projetos e Reformas > Reforma,naive_bayes,Manutenção Preventiva > Gerador,0.307368
4556b34f73d3244386c449798296b3f21c28df98fd7b0da69a691f1dcbd4a261,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",naive_bayes,Climatização > Ar condicionado split,0.360437
3761d931eeba3187c439da80d964972393b5820fea3ef9a3f5953b63948f51a3,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.492694
94962c41e17d6142a0270b5397ca1371e0ba66f93c7660621816c6f5fd428169,2,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.314396
0b9d9315522cf43c3b956a67f2c95679967aefdd126cefa7c525e99bfc343764,5,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.867498
3834287db1cc2b1064f2a01c046c9b889e393000a353364214c4676067afbaa8,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Elétrica > Instalações elétricas,0.471877
9f2b69296b69933a12d3cfe71182c77b9cc50edb46e4ded9b944ce04f779307b,5,"Estrutura Predial > Telhados, calhas, rufos, etc.",naive_bayes,Manutenção Preventiva > Gerador,0.233279
535838060adb873063a4538ed034bebfe63d07d42c485b4c778d8dd46b90f14d,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.843937
cea10c90eee9f29280e698a1a2c4a70831fee2881d425c883de61d5b6e72e823,2,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.584733
20fa0bcc74ce3b2154926753379e738ea3c9464acb376fcd01a724ae4d546bd3,3,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",naive_bayes,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.336687
01cbde8c463f2a8f765d1e8af8e7b4426bc885b18bfe8b640ebd4496912e1798,1,Elétrica > Instalações elétricas,naive_bayes,Elétrica > Instalações elétricas,0.797726
b444aa2fe427a38887a4c1561234c3ab3cd6ad31b760f04d4ef05fbcb8f7c8a7,1,Climatização > Ar condicionado split,naive_bayes,Climatização > Ar condicionado split,0.9966
6e73a9ee394de721f40ce06adb1e5f58c2085166e8756a64d6792aa479a22e45,2,Elétrica > Iluminação,naive_bayes,Elétrica > Iluminação,0.587358
914302698973596f3cc6fc14206d81a13b9d08ada96b4e22fe9a6209087c42ed,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,naive_bayes,Elétrica > Instalações elétricas,0.593312
