categoria,qtd_classificados,qtd_true,qtd_false,taxa_concordancia,confianca_media,qtd_abaixo_70,qtd_70_95,qtd_acima_95,atualizado_em
Manutenção Preventiva > Vistoria em Instalações,247,232,15,0.9393,0.9377,21,12,214,17/07/2026 21:10
Climatização > Ar condicionado split,1117,1053,64,0.9427,0.8485,160,597,360,17/07/2026 21:10
Elétrica > Gerador,38,36,2,0.9474,0.8516,6,18,14,17/07/2026 21:10
Manutenção Preventiva > Iluminação,132,126,6,0.9545,0.9621,5,7,120,17/07/2026 21:10
Elétrica > Nobreak,127,122,5,0.9606,0.6974,53,56,18,17/07/2026 21:10
Posto de trabalho > Contratação de Posto de trabalho,102,99,3,0.9706,0.9262,9,7,86,17/07/2026 21:10
TI / Dados / Rede > Coleta de dados,40,39,1,0.975,0.9674,1,0,39,17/07/2026 21:10
Manutenção Preventiva > Elevador,86,84,2,0.9767,0.9369,5,11,70,17/07/2026 21:10
Manutenção Preventiva > Quadros Elétricos,576,563,13,0.9774,0.9828,15,5,556,17/07/2026 21:10
Manutenção Preventiva > Reservatório,279,273,6,0.9785,0.86,12,209,58,17/07/2026 21:10
Manutenção Preventiva > Ar condicionado split,1795,1761,34,0.9811,0.9358,62,441,1292,17/07/2026 21:10
Manutenção Preventiva > Gerador,1211,1190,21,0.9827,0.9857,14,20,1177,17/07/2026 21:10
Manutenção Preventiva > Ar condicionado central,165,163,2,0.9879,0.9017,2,115,48,17/07/2026 21:10
"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)",45,45,0,1,0.9563,1,11,33,17/07/2026 21:10
Manutenção Preventiva > Extintor,14,14,0,1,0.9554,0,7,7,17/07/2026 21:10
Manutenção Preventiva > Poços artesianos,13,13,0,1,0.9864,0,0,13,17/07/2026 21:10
"Estrutura Predial > Instalações Especiais (gás, ar comprimido, etc.)",3,3,0,1,0.6003,2,1,0,17/07/2026 21:10
Manutenção Preventiva > Aplicação cupinicida,3,3,0,1,0.2423,3,0,0,17/07/2026 21:10
Manutenção Preventiva > Bomba,3,3,0,1,0.3977,3,0,0,17/07/2026 21:10
Suprimentos / Apoio Técnico > Transporte,1,1,0,1,0.3044,1,0,0,17/07/2026 21:10
